10_children
tree,"cluster_27proc_1-1,5-2.json","cluster_27proc_1-1,5-3.json",cluster-27proc-1-3.json,"ratio cluster_27proc_1-1,5-2.json","ratio cluster_27proc_1-1,5-3.json",ratio cluster-27proc-1-3.json

size_2000/random_tree_1,243.371948,243.371948,243.371948,1.0,1.0,1.0
size_2000/random_tree_2,239.877327,239.877327,239.877327,1.0,1.0,1.0
size_2000/random_tree_3,361.896638,361.896638,361.896638,1.0,1.0,1.0
size_2000/random_tree_4,260.267382,225.320597,225.320597,1.0,1.1550980490256735,1.1550980490256735
size_2000/random_tree_5,299.573996,299.573996,299.573996,1.0,1.0,1.0
size_2000/random_tree_5,299.573996,299.573996,299.573996,1.0,1.0,1.0
geometric_mean,,,,1.0,1.0243219401502808,1.0243219401502808

10_children
tree,"36proc_0,5-1-1,5-3.json","36proc_1-1,5-3.json","hom-18proc-1,5.json","ratio 36proc_0,5-1-1,5-3.json","ratio 36proc_1-1,5-3.json","ratio hom-18proc-1,5.json"

size_2000/random_tree_1,232.025893,230.251592,321.916726,1.0,1.0077059228324468,0.7207637076925292
size_2000/random_tree_2,232.170356,232.170356,259.581246,1.0,1.0,0.894403426971762
size_2000/random_tree_3,354.103351,339.313976,425.593266,1.0,1.0435861062203933,0.8320229178626147
size_2000/random_tree_4,253.655436,247.082615,320.523085,1.0,1.0266017137628238,0.7913796162295144
size_2000/random_tree_5,287.712366,272.370775,329.01719,1.0,1.0563261275002798,0.8744599818629536
size_2000/random_tree_5,287.712366,272.370775,329.01719,1.0,1.0563261275002798,0.8744599818629536
geometric_mean,,,,1.0,1.0315177084266725,0.8289997486234141

3_children
tree,"cluster_27proc_1-1,5-2.json","cluster_27proc_1-1,5-3.json",cluster-27proc-1-3.json,"ratio cluster_27proc_1-1,5-2.json","ratio cluster_27proc_1-1,5-3.json",ratio cluster-27proc-1-3.json

size_2000/random_tree_1,255.207756,255.207756,255.207756,1.0,1.0,1.0
size_2000/random_tree_2,271.422007,271.422007,271.422007,1.0,1.0,1.0
size_2000/random_tree_3,264.345989,264.345989,264.345989,1.0,1.0,1.0
size_2000/random_tree_4,207.495439,207.891432,214.302963,1.0,0.9980951932641456,0.9682341116300851
size_2000/random_tree_5,254.542142,254.542142,254.542142,1.0,1.0,1.0
size_2000/random_tree_5,254.542142,254.542142,254.542142,1.0,1.0,1.0
geometric_mean,,,,1.0,0.9996822799525026,0.9946342191584254

3_children
tree,"36proc_0,5-1-1,5-3.json","36proc_1-1,5-3.json","hom-18proc-1,5.json","ratio 36proc_0,5-1-1,5-3.json","ratio 36proc_1-1,5-3.json","ratio hom-18proc-1,5.json"

size_2000/random_tree_1,239.808626,236.469864,298.676695,1.0,1.014119186028711,0.8029037083057318
size_2000/random_tree_2,258.641542,250.697544,309.638324,1.0,1.0316875780801427,0.8353020991032105
size_2000/random_tree_3,211.032141,210.551414,291.468913,1.0,1.0022831810571455,0.7240296703614495
size_2000/random_tree_4,191.021394,187.01763,254.328835,1.0,1.021408484323109,0.7510803641278032
size_2000/random_tree_5,239.483625,233.475397,296.721168,1.0,1.0257338806452485,0.8070998999302942
size_2000/random_tree_5,239.483625,233.475397,296.721168,1.0,1.0257338806452485,0.8070998999302942
geometric_mean,,,,1.0,1.0201156672656104,0.7869867114850425

