Category,Name,Heterogeneous,Many_Small,Few_Big,Avg_Avg,Ratio_Many_Small,Ratio_Few_Big,Ratio_Avg_Avg

10_children,random_tree_1,7178.899456,21717.088422,0,7178.899456,0.3305645451407556,not_computed,1.0
10_children,random_tree_2,5013.587893,8948.647571,0,5013.587893,0.5602620790707638,not_computed,1.0
10_children,random_tree_3,7190.51963,27050.656895,0,7190.51963,0.26581682130348133,not_computed,1.0
all_large,random_tree_1,922398.276117,829405.572168,0,999815.941636,1.1121197000231438,not_computed,0.9225680824889416
all_large,random_tree_10,147588.31709,183808.582605,0,139653.775809,0.8029457329920419,not_computed,1.056815802043561
all_large,random_tree_2,876239.161268,785788.924915,0,876239.161268,1.1151075479497043,not_computed,1.0
all_large,random_tree_3,693542.269666,792485.777631,0,707227.271741,0.8751479070567366,not_computed,0.9806497817295545
all_large,random_tree_4,750535.098055,712157.494796,0,789179.70574,1.0538892078500044,not_computed,0.9510319292248351
all_large,random_tree_5,873939.760286,652205.597117,0,899815.151273,1.3399758667345856,not_computed,0.9712436593778253
all_large,random_tree_6,147107.993272,221347.539008,0,152746.159288,0.664601892260854,not_computed,0.9630880014117452
all_large,random_tree_7,112698.77547,112698.77547,0,129284.625242,1.0,not_computed,0.8717105785707004
all_large,random_tree_8,154785.386065,175545.201144,0,163949.236202,0.8817409137719995,not_computed,0.9441055637141894
all_large,random_tree_9,115721.592946,145370.003146,0,125519.199614,0.7960486375567929,not_computed,0.921943362464628
large_makespan_weights,random_tree_1,50461.484453,105732.069211,0,50461.484453,0.47725808101133954,not_computed,1.0
large_makespan_weights,random_tree_10,42927.987822,166213.544185,0,42927.987822,0.2582700948499121,not_computed,1.0
large_makespan_weights,random_tree_2,47054.384082,97254.740246,0,47054.384082,0.48382612470074743,not_computed,1.0
large_makespan_weights,random_tree_3,61152.855231,97816.590381,0,61152.855231,0.6251787656143696,not_computed,1.0
large_makespan_weights,random_tree_4,71073.352653,161556.19333,0,71073.352653,0.43992960707995404,not_computed,1.0
large_makespan_weights,random_tree_5,32221.835824,46896.173533,0,33692.165121,0.6870888048323617,not_computed,0.9563599046923953
large_makespan_weights,random_tree_6,36805.573232,142489.183639,0,36805.573232,0.2583043308413351,not_computed,1.0
large_makespan_weights,random_tree_7,22116.092757,61114.191006,0,22116.092757,0.3618814614567787,not_computed,1.0
large_makespan_weights,random_tree_8,27145.256567,77671.605083,0,27145.256567,0.34948751912610193,not_computed,1.0
large_makespan_weights,random_tree_9,19351.745565,35786.907411,0,19351.745565,0.5407493121088122,not_computed,1.0
20_children,random_tree_1,5582.392243,15283.413648,0,5582.392243,0.3652582055011327,not_computed,1.0
20_children,random_tree_2,6672.672804,10836.997883,0,6672.672804,0.6157307472088208,not_computed,1.0
20_children,random_tree_3,3966.257093,5478.606557,0,3883.430171,0.723953627940726,not_computed,1.0213282892579145
all_small,random_tree_1,2134.463295,2429.005197,0,1739.039575,0.8787396987195495,not_computed,1.2273805183530686
all_small,random_tree_10,596.024084,1011.024084,0,596.024084,0.589525109670879,not_computed,1.0
all_small,random_tree_2,2319.601483,2723.941298,0,2007.716749,0.8515607457117821,not_computed,1.155342995547227
all_small,random_tree_3,1777.972209,2108.500628,0,1911.004981,0.8432400661348061,not_computed,0.9303859627145576
all_small,random_tree_4,1884.75899,2461.54784,0,1711.564137,0.7656804224450905,not_computed,1.1011909803763316
all_small,random_tree_5,1579.150765,1666.754896,0,1638.359437,0.9474403037841745,not_computed,0.9638609998130709
all_small,random_tree_6,615.008596,996.736018,0,615.008596,0.6170225464853223,not_computed,1.0
all_small,random_tree_7,456.804497,456.804497,0,456.804497,1.0,not_computed,1.0
all_small,random_tree_8,330.390762,529.082032,0,308.514937,0.6244603710148297,not_computed,1.0709068585551176
all_small,random_tree_9,524.856602,524.856602,0,524.856602,1.0,not_computed,1.0
large_node_weights,random_tree_1,19069.458584,-1.0,0,17630.127849,not_computed,not_computed,1.08164040257267
large_node_weights,random_tree_10,4342.477913,6916.365152,0,4342.477913,0.6278555017796145,not_computed,1.0
large_node_weights,random_tree_2,17042.816146,20272.296016,0,17284.690323,0.8406949135188674,not_computed,0.9860064500734418
large_node_weights,random_tree_3,14819.398165,15454.850568,0,14499.670416,0.9588833033225352,not_computed,1.022050690796888
large_node_weights,random_tree_4,18670.347907,24808.584229,0,19477.91213,0.752576113762078,not_computed,0.9585394873120828
large_node_weights,random_tree_5,13747.579215,13433.867777,0,15118.142193,1.0233522797162782,not_computed,0.9093431613155089
large_node_weights,random_tree_6,4561.594314,7197.378357,0,4561.594314,0.6337855379748796,not_computed,1.0
large_node_weights,random_tree_7,3451.578881,6855.257781,0,3451.578881,0.5034936673813171,not_computed,1.0
large_node_weights,random_tree_8,6715.504885,11615.504885,0,6715.504885,0.5781500633409618,not_computed,1.0
large_node_weights,random_tree_9,4520.027349,9781.037287,0,4520.027349,0.46212147202501513,not_computed,1.0
3_children,random_tree_1,5412.573943,20373.628769,0,5412.573943,0.265665680098954,not_computed,1.0
3_children,random_tree_2,6914.888733,11451.347652,0,6914.888733,0.603849340980605,not_computed,1.0
3_children,random_tree_3,4297.346526,5612.252109,0,4297.346526,0.7657080335198463,not_computed,1.0
large_edge_weights,random_tree_1,512420.9796,340030.346295,0,643526.145768,1.506986023992809,not_computed,0.7962706456758865
large_edge_weights,random_tree_10,56946.69488,56946.69488,0,70346.583177,1.0,not_computed,0.8095161457481972
large_edge_weights,random_tree_2,870269.457097,699775.973198,0,1009918.752933,1.24364009401443,not_computed,0.8617222470318218
large_edge_weights,random_tree_3,489191.979028,489191.979028,0,554769.543578,1.0,not_computed,0.8817931421990906
large_edge_weights,random_tree_4,650011.769768,551256.747213,0,581099.934719,1.179145240496879,not_computed,1.1185886126150115
large_edge_weights,random_tree_5,896517.019548,653718.29482,0,919258.268456,1.3714118553081862,not_computed,0.9752613061112884
large_edge_weights,random_tree_6,67914.020158,46383.892744,0,73675.143485,1.4641724991222311,not_computed,0.9218037040107979
large_edge_weights,random_tree_7,62088.705834,49260.748766,0,58815.274659,1.2604092992767078,not_computed,1.0556561402455185
large_edge_weights,random_tree_8,47901.805471,54776.817153,0,58036.655793,0.8744904863165552,not_computed,0.825371565891941
large_edge_weights,random_tree_9,49923.537368,56210.187703,0,56981.476139,0.8881581686185247,not_computed,0.8761362595489288
10_children,random_tree_1,7178.899456,21717.088422,7178.899456,7178.899456,0.3305645451407556,1.0,1.0
10_children,random_tree_2,5013.587893,8948.647571,5013.587893,5013.587893,0.5602620790707638,1.0,1.0
10_children,random_tree_3,7190.51963,27050.656895,7190.51963,7190.51963,0.26581682130348133,1.0,1.0
all_large,random_tree_1,922398.276117,829405.572168,999815.941636,1387477.316007,1.1121197000231438,0.9225680824889416,0.6648024190921954
all_large,random_tree_10,147588.31709,183808.582605,139653.775809,167103.761587,0.8029457329920419,1.056815802043561,0.8832136134359874
all_large,random_tree_2,876239.161268,785788.924915,876239.161268,1296509.241375,1.1151075479497043,1.0,0.6758449020685061
all_large,random_tree_3,693542.269666,792485.777631,707227.271741,1191121.305835,0.8751479070567366,0.9806497817295545,0.5822599816395804
all_large,random_tree_4,750535.098055,712157.494796,789179.70574,1028244.058924,1.0538892078500044,0.9510319292248351,0.7299192166890738
all_large,random_tree_5,873939.760286,652205.597117,899815.151273,1265504.881283,1.3399758667345856,0.9712436593778253,0.690585846970403
all_large,random_tree_6,147107.993272,221347.539008,152746.159288,166776.466236,0.664601892260854,0.9630880014117452,0.8820668562663524
all_large,random_tree_7,112698.77547,112698.77547,129284.625242,162180.317513,1.0,0.8717105785707004,0.6948979826788557
all_large,random_tree_8,154785.386065,175545.201144,163949.236202,168620.355317,0.8817409137719995,0.9441055637141894,0.9179519624069657
all_large,random_tree_9,115721.592946,145370.003146,125519.199614,151536.534457,0.7960486375567929,0.921943362464628,0.7636547408231588
large_makespan_weights,random_tree_1,50461.484453,105732.069211,50461.484453,50461.484453,0.47725808101133954,1.0,1.0
large_makespan_weights,random_tree_10,42927.987822,166213.544185,42927.987822,42927.987822,0.2582700948499121,1.0,1.0
large_makespan_weights,random_tree_2,47054.384082,97254.740246,47054.384082,47054.384082,0.48382612470074743,1.0,1.0
large_makespan_weights,random_tree_3,61152.855231,97816.590381,61152.855231,61152.855231,0.6251787656143696,1.0,1.0
large_makespan_weights,random_tree_4,71073.352653,161556.19333,71073.352653,71073.352653,0.43992960707995404,1.0,1.0
large_makespan_weights,random_tree_5,32221.835824,46896.173533,33692.165121,33692.165121,0.6870888048323617,0.9563599046923953,0.9563599046923953
large_makespan_weights,random_tree_6,36805.573232,142489.183639,36805.573232,36805.573232,0.2583043308413351,1.0,1.0
large_makespan_weights,random_tree_7,22116.092757,61114.191006,22116.092757,22116.092757,0.3618814614567787,1.0,1.0
large_makespan_weights,random_tree_8,27145.256567,77671.605083,27145.256567,27145.256567,0.34948751912610193,1.0,1.0
large_makespan_weights,random_tree_9,19351.745565,35786.907411,19351.745565,19351.745565,0.5407493121088122,1.0,1.0
20_children,random_tree_1,5582.392243,15283.413648,5582.392243,5582.392243,0.3652582055011327,1.0,1.0
20_children,random_tree_2,6672.672804,10836.997883,6672.672804,6672.672804,0.6157307472088208,1.0,1.0
